idx tx ty tz qx qy qz qw
17.0 0.07890021800994873 -0.002222687704488635 1.7560244798660278 -0.0005667699037667308 0.0839400205017174 -0.002576448989104471 0.9964673168953682
18.0 0.11123953759670258 -0.005544418469071388 1.8983821868896484 -0.0028424407064049327 0.004800979517409909 -0.00031095875022535836 0.9999843870936983
19.0 0.10011376440525055 0.002172633074223995 2.0263583660125732 -0.0032578212503578466 -0.06069292923660036 -0.0016497168542950469 0.998149805077215
20.0 0.08656322211027145 -0.012859134934842587 2.165231943130493 -0.003859281918861336 -0.06341381008599702 -0.001351231502018456 0.9979789420658512
21.0 0.10635870695114136 0.015033642761409283 2.271125078201294 -0.001173866966538994 -0.0050568905715831875 0.00015598512167809886 0.9999865126904132
22.0 0.08137692511081696 0.030048495158553123 2.379650354385376 0.002812066351494284 0.07681293227232017 -0.003062213271176291 0.9970368541676105
23.0 0.09967238456010818 0.0387677364051342 2.5102341175079346 0.0029611085158500108 0.06503049066244143 -0.0020227747129130144 0.9978768338342263
24.0 0.1717628687620163 0.08764050900936127 2.701261520385742 0.0050618838320439325 -0.000550247690574987 -0.0015825093173991419 0.9999857850108722
25.0 0.07911542057991028 -0.001902085728943348 2.850955009460449 -0.002473263779720568 -0.03643222704481529 -0.00033942629140316493 0.9993330078550511
26.0 0.16138386726379395 0.0753001719713211 2.935445785522461 0.0035481058263402373 -0.013695845500760334 0.0005785593918104034 0.9998997449895136
27.0 0.17682945728302002 0.08895251899957657 3.0133349895477295 0.004862376727339523 0.012880176860905174 -0.00011993168046962835 0.9999052174846299
28.0 0.12713763117790222 0.04540617763996124 3.0505592823028564 0.002352175111659381 -0.023034200481942803 -0.0002859856671405572 0.9997318695993442
29.0 0.1500420868396759 0.030392277985811234 3.207439422607422 -0.002732380171164734 -0.08173194380518896 0.00013132104834985496 0.9966505938468145
30.0 0.07744646817445755 0.04504043981432915 3.2820322513580322 -0.00018985851148631023 -0.04523465218950159 -3.954214422681605e-05 0.9989763704069577
31.0 0.09592762589454651 0.05784885585308075 3.3194706439971924 0.004529108109661153 0.04476478727554794 -0.00037639207142070905 0.9989872167995518
32.0 0.06601324677467346 0.047196704894304276 3.377664566040039 0.0035428176889303383 0.06305613171705257 -0.0024585731544348767 0.9980006653874278
33.0 0.07046696543693542 0.03555820509791374 3.455920934677124 0.002666276338792389 0.05544469260889033 -0.0014134348188227556 0.9984571995003111
34.0 0.139749675989151 0.09116916358470917 3.6400139331817627 0.004533438316787446 0.03770700682179276 -0.0010893780804015916 0.9992779607441402
35.0 0.1068989560008049 0.06826114654541016 3.698112964630127 0.0036901386057371223 0.025487860026564946 -0.001264335892777969 0.9996675213905305
36.0 0.14088447391986847 0.0970560759305954 3.988481283187866 0.003928187618881812 0.02274120324173218 -0.0016186257425083194 0.9997323577177316
37.0 0.1503457874059677 0.07940159738063812 4.0190019607543945 0.0005593195537807852 0.033854447547171526 -0.005237754161362662 0.9994128923894557
38.0 0.190106600522995 0.0865524485707283 4.1850762367248535 0.002055642921443297 0.04790029937609282 -0.005362257370651073 0.9988356130253622
39.0 0.19112826883792877 0.08639345318078995 4.253942012786865 0.0023551218029312536 0.06835765112648992 -0.005541029787517555 0.9976427125592892
40.0 0.15789544582366943 0.08571245521306992 4.357118606567383 0.003273737758692256 0.07373622826116893 -0.007254532446429954 0.9972460193161404
41.0 0.15534217655658722 0.05867952108383179 4.428201198577881 -0.00031285271050460564 0.05668277042505337 -0.005475109768436559 0.9983771776403674
42.0 0.1678450107574463 0.03809349983930588 4.417658805847168 0.0005118969688745471 0.03129290516216556 -0.004473310621253098 0.9995001158279526
43.0 0.19267447292804718 0.048482753336429596 4.587291717529297 -0.0013176096857563098 0.016197442387672113 -0.004357343342888334 0.9998584501437222
44.0 0.24596752226352692 0.06473004817962646 4.751362323760986 -0.0005567749160598056 0.005416348491141977 -0.0026263358319086757 0.9999817275984664
45.0 0.2220485657453537 0.07977233827114105 4.8675713539123535 0.0010044922020289247 0.03045607622189913 -0.0032369412682700734 0.9995303600330546
46.0 0.26215803623199463 0.12040383368730545 5.045866966247559 0.0036191127573051117 0.06357736905366718 -0.0034568931190371377 0.9979643631197596
47.0 0.19331777095794678 0.08922350406646729 5.0209879875183105 0.0025826779296045073 0.09669484456080622 -0.0036293424152775084 0.9953041066346033
48.0 0.22074346244335175 0.08794781565666199 5.091740131378174 0.0026338517340911143 0.09486403124954282 -0.004778687739111739 0.9954752847477535
49.0 0.24208590388298035 0.08566878736019135 5.250885486602783 0.0016776850135871168 0.09414158091123968 -0.004382732224864263 0.9955477586609157
50.0 0.28107982873916626 0.08304356038570404 5.246747970581055 0.0021740586220471555 0.0670038529451789 -0.0025266271702342334 0.9977471489885357
51.0 0.33176764845848083 0.10962091386318207 5.312350273132324 0.0021760789234648048 0.021633538321607304 -0.0023610201868070483 0.9997608115363813
52.0 0.4079281985759735 0.10309293866157532 5.406729221343994 0.0015714383050361154 -0.01785814611279606 9.739433279756129e-05 0.9998392909430053
