idx,t_sec,world_frame,base_frame,x,y,z,qx,qy,qz,qw,yaw_rad
259,1774840465.49195,map,base_footprint,7.63611778118139,2.43684668305005,0,0,0,-0.777907744255789,0.628378501722385,-1.78265861949841
260,1774840467.53847,map,base_footprint,7.61708520447488,2.37853911319912,0,0,0,-0.78423128462606,0.620468606952648,-1.80291245612572
261,1774840469.38282,map,base_footprint,7.6116022136049,2.32938086165482,0,0,0,-0.776210788438138,0.630473482322805,-1.77726654859164
262,1774840471.38486,map,base_footprint,7.61379011819597,2.27338941410602,0,0,0,-0.764492367962986,0.644632778662663,-1.74050697508118
263,1774840473.4179,map,base_footprint,7.60142915746221,2.22344872478408,0,0,0,-0.766247949764012,0.642545001912277,-1.74596257177941
264,1774840475.65997,map,base_footprint,7.59570853684523,2.15854340664552,0,0,0,-0.757015852178824,0.653396510206451,-1.71746763947118
265,1774840477.77821,map,base_footprint,7.58371205523705,2.09692557314793,0,0,0,-0.744644194014476,0.667461627601567,-1.68000321829033
266,1774840480.33661,map,base_footprint,7.58316427362244,2.04780419917729,0,0,0,-0.738642315851635,0.674097566553487,-1.6621081059553
267,1774840482.53471,map,base_footprint,7.57452133767186,1.97364385147154,0,0,0,-0.723437059082288,0.690390339986279,-1.61753569940716
268,1774840485.69721,map,base_footprint,7.57535998697274,1.92073181066103,0,0,0,-0.731402931343386,0.68194556382625,-1.64075387150278
269,1774840489.01165,map,base_footprint,7.57483579836067,1.86462900121569,0,0,0,-0.735296767490867,0.677745279376759,-1.65220890342374
270,1774840493.14984,map,base_footprint,7.57616822431788,1.82190208472683,0,0,0,-0.739589509318413,0.673058212717257,-1.66492052995338
271,1774840494.73461,map,base_footprint,7.5735635084609,1.77140467829764,0,0,0,-0.722456401816946,0.691416479029616,-1.61469693182487
272,1774840496.97161,map,base_footprint,7.56430434866411,1.69953124126681,0,0,0,-0.742646014055725,0.669684177659248,-1.67402577450372
273,1774840499.30091,map,base_footprint,7.55638208145822,1.62482808742731,0,0,0,-0.76159771999471,0.648050085177728,-1.73154996571382
274,1774840501.40394,map,base_footprint,7.55229294680255,1.58326742903597,0,0,0,-0.758035974961154,0.65221274187545,-1.72059299285884
275,1774840504.38294,map,base_footprint,7.54253195628492,1.5261107117255,0,0,0,-0.75746113543529,0.65288025571699,-1.71883115829303
276,1774840506.70425,map,base_footprint,7.51938989684786,1.45459720617741,0,0,0,-0.808127070042542,0.58900818217106,-1.88193068009472
277,1774840510.23463,map,base_footprint,7.5147223788475,1.40328577073505,0,0,0,-0.815572357026008,0.578655104924376,-1.90743524521717
278,1774840512.71211,map,base_footprint,7.49097267725178,1.34229010234664,0,0,0,-0.83612411979594,0.548540295963263,-1.98035777797237
279,1774840515.26951,map,base_footprint,7.46268886894735,1.2797274850862,0,0,0,-0.840857077332353,0.541257217503928,-1.99772954739394
280,1774840518.06803,map,base_footprint,7.44363826951228,1.25435145662655,0,0,0,-0.848944150670737,0.528482572126973,-2.02796837504036
281,1774840520.35447,map,base_footprint,7.41249058602681,1.20894791027296,0,0,0,0.875155380572917,-0.483841978185308,-2.1315137247839
282,1774840522.64565,map,base_footprint,7.38203727852454,1.1503635469507,0,0,0,0.890467226124221,-0.455047381267748,-2.1967418078869
283,1774840524.93559,map,base_footprint,7.35367267576206,1.10086603543022,0,0,0,0.90159865472738,-0.432573538018425,-2.2469021629151
284,1774840527.18535,map,base_footprint,7.29958753690192,1.03990033051005,0,0,0,0.920908070594748,-0.389779842364198,-2.34080762400845
285,1774840529.38954,map,base_footprint,7.26436670758186,0.987687837589959,0,0,0,0.938173049649173,-0.346166620158517,-2.43462864884344
286,1774840531.70036,map,base_footprint,7.21399743052035,0.94465476228117,0,0,0,0.952158077321343,-0.305605948554218,-2.52044313508913
287,1774840533.85613,map,base_footprint,7.14957653018499,0.906566088581636,0,0,0,0.962870031662453,-0.26996537208751,-2.59487851746935
288,1774840536.20079,map,base_footprint,7.11690366089513,0.870531159788537,0,0,0,0.965269135487367,-0.26125752826564,-2.61294315672214
289,1774840550.28467,map,base_footprint,7.00837988358052,0.829200979117048,0,0,0,0.980741926391171,-0.195308150927027,-2.74844936921216
290,1774840552.43786,map,base_footprint,6.93948215615351,0.810600723094473,0,0,0,0.987064455535222,-0.160323924038042,-2.81955502699798
291,1774840554.84245,map,base_footprint,6.85092544976932,0.77624818348318,0,0,0,0.992145301107948,-0.125090772998728,-2.89075400903279
292,1774840557.17113,map,base_footprint,6.7896351154008,0.762316290539403,0,0,0,0.998234366966385,-0.059398220572848,-3.02272624605403
293,1774840559.49777,map,base_footprint,6.73082065687784,0.738747911323102,0,0,0,0.999880481844077,-0.015460337229699,-3.11067074721084
294,1774840561.96471,map,base_footprint,6.65165603564173,0.7415957371799,0,0,0,0.999647506116754,0.0265492658006749,3.08848788213943
295,1774840564.26459,map,base_footprint,6.58540437863334,0.751507105255856,0,0,0,0.999146625532668,0.04130400327672,3.05896114049101
296,1774840566.69745,map,base_footprint,6.51288594302094,0.751207543465698,0,0,0,0.999282877534026,0.0378646361043761,3.06584527379932
297,1774840570.44773,map,base_footprint,6.47581723813766,0.745590353545852,0,0,0,0.999366824559416,0.0355801906969199,3.07041724938911
298,1774840579.47271,map,base_footprint,6.42664212248815,0.750983323269525,0,0,0,0.998555405490649,0.0537317612349074,3.03407735412854
299,1774840581.94568,map,base_footprint,6.4054829406099,0.758407245982132,0,0,0,0.995796692619936,0.091591194812582,2.95815317436528
300,1774840584.41847,map,base_footprint,6.38884227484996,0.770116489243155,0,0,0,0.993805228451219,0.111135808374353,2.91886092255529
301,1774840586.82021,map,base_footprint,6.34005044112459,0.758462240011581,0,0,0,0.993437826363726,0.114373445999131,2.91234408556879
302,1774840588.93222,map,base_footprint,6.30645531819433,0.778356020235229,0,0,0,0.990893335401389,0.134649165824042,2.87147386264204
303,1774840591.18547,map,base_footprint,6.25399111954001,0.765120038210761,0,0,0,0.99258445517799,0.121556979803767,2.89787596495563
304,1774840594.24781,map,base_footprint,6.21173753710209,0.811174911853477,0,0,0,0.992790500522957,0.119862513203154,2.90128986152831
305,1774840596.78226,map,base_footprint,6.16237759064143,0.812386737865117,0,0,0,0.99144805229194,0.130501952500794,2.87984216347763
306,1774840599.37167,map,base_footprint,6.13232978271356,0.817858889319329,0,0,0,0.986438815782921,0.164129408445864,2.81184188104783
307,1774840609.60147,map,base_footprint,6.07769764467544,0.845805156547269,0,0,0,0.992827515249269,0.119555530879851,2.90190827316321
308,1774840611.94612,map,base_footprint,6.03955211014249,0.85821934900054,0,0,0,0.990735514511896,0.135805523764124,2.86913970645758
309,1774840614.36961,map,base_footprint,6.00129061541368,0.821926941310216,0,0,0,0.984245199534825,0.176808900207688,2.78610601126257
310,1774840619.87747,map,base_footprint,5.96476774357191,0.865472750144925,0,0,0,0.979759752729921,0.200176989013733,2.73851552803485
311,1774840622.88425,map,base_footprint,5.93904012895468,0.883109361780959,0,0,0,0.980208643240061,0.197967208692449,2.74302535460042
312,1774840625.41259,map,base_footprint,5.88918023928685,0.878643423881727,0,0,0,0.976391042110655,0.216010492536979,2.70613937831389
313,1774840628.13723,map,base_footprint,5.82238726549818,0.894534887677531,0,0,0,0.9723037806092,0.233720684178909,2.66978744908866
314,1774840630.78517,map,base_footprint,5.78498199346088,0.939737324337399,0,0,0,0.974074850906659,0.226225959675653,2.68518977079629
315,1774840633.44698,map,base_footprint,5.74283162369709,0.960867759968138,0,0,0,0.972662237321849,0.232224400285706,2.67286469277152
316,1774840635.91641,map,base_footprint,5.69362810981835,0.981616531639081,0,0,0,0.971431183532696,0.237321418460841,2.66237752905429
317,1774840646.32366,map,base_footprint,5.56380862804363,1.04435320225142,0,0,0,0.989943621485037,0.141462455376294,2.85771551133556
318,1774840647.87743,map,base_footprint,5.520627964592,1.05493729365724,0,0,0,0.997278543175156,0.0737258931613518,2.99400696026349
319,1774840651.91453,map,base_footprint,5.44366085288612,1.06387503153705,0,0,0,0.998405434109968,0.0564498816622809,3.02863284326006
320,1774840654.54877,map,base_footprint,5.4074366084999,1.07004698806987,0,0,0,0.995387891385026,0.0959319846770225,2.94943317317018
321,1774840656.78923,map,base_footprint,5.35767776436235,1.07674067228451,0,0,0,0.989168443038156,0.14678484696136,2.84695840697631
322,1774840660.31159,map,base_footprint,5.33000910089979,1.08370177154874,0,0,0,0.982812767291318,0.184605158240995,2.77025245261336
323,1774840662.53006,map,base_footprint,5.29929515080294,1.06851339121336,0,0,0,0.97551410271868,0.219936889577373,2.69809310259223
324,1774840665.0954,map,base_footprint,5.2853613317847,1.11151539115888,0,0,0,0.968992458650693,0.247090297417937,2.64224007821218
325,1774840667.7435,map,base_footprint,5.22964083858602,1.1338033245074,0,0,0,0.942758329767697,0.333476733301775,2.46161462923051
326,1774840670.42115,map,base_footprint,5.19620909653881,1.16945814915829,0,0,0,0.923062426186934,0.384650175304641,2.35193503377163
327,1774840674.67612,map,base_footprint,5.1684358803692,1.19200438652384,0,0,0,0.911194001800656,0.411977537109133,2.29234611306549
328,1774840677.43031,map,base_footprint,5.14011237798032,1.23291173104372,0,0,0,0.892747086127263,0.45055814298632,2.20681177820211
329,1774840679.90828,map,base_footprint,5.0982962586063,1.26179537610784,0,0,0,0.86944202349068,0.494034986401199,2.10814353700021
330,1774840682.70618,map,base_footprint,5.08833359699824,1.31372478556916,0,0,0,0.859292132316283,0.511485123282522,2.06776822728379
331,1774840685.82894,map,base_footprint,5.06477188126455,1.34542275552554,0,0,0,0.837373376125113,0.546631346482097,1.9849205542128
332,1774840689.7295,map,base_footprint,5.04388908015879,1.3566276589755,0,0,0,0.78688148249018,0.617104150459269,1.81147823554246
333,1774840694.19259,map,base_footprint,5.06087722086391,1.40466693047982,0,0,0,0.790652969888574,0.612264551649348,1.82374949496251
334,1774840696.38094,map,base_footprint,5.0404128932491,1.40569267635987,0,0,0,0.790300494454882,0.612719453309889,1.8225985397744
335,1774840699.95211,map,base_footprint,5.04346573944006,1.42765811596455,0,0,0,0.798650573471082,0.601795032792986,1.85009906792468
336,1774840704.86749,map,base_footprint,5.03076571473846,1.4426370683795,0,0,0,0.811784720462076,0.583956819999826,1.89440381802283
337,1774840707.09252,map,base_footprint,5.02106098931868,1.47746376064955,0,0,0,0.851715038736602,0.524005241185534,2.03849916363117
338,1774840709.58318,map,base_footprint,5.01234972654851,1.50115725182824,0,0,0,0.907066954570333,0.420986389241388,2.2725276631701
339,1774840720.4704,map,base_footprint,5.00148187759938,1.49370207092358,0,0,0,0.873317307936656,0.4871518035051,2.12394181041978
340,1774840754.30747,map,base_footprint,5.00806414541841,1.49993299442025,0,0,0,0.875979159011214,0.48234895353676,2.13492414072402
341,1774840757.55517,map,base_footprint,5.00737160602484,1.4986372524849,0,0,0,0.89010622963961,0.455753112942476,2.19515640485736
342,1774840761.02695,map,base_footprint,4.98906080515977,1.53096572198669,0,0,0,0.917695473990383,0.397284554214692,2.32448073244941
343,1774840763.33109,map,base_footprint,4.95767224709107,1.55465350443465,0,0,0,0.940706127801682,0.339222612920137,2.44941187855962
344,1774840766.01224,map,base_footprint,4.91588768668906,1.5848882189823,0,0,0,0.966515096364849,0.25660975916525,2.62256692330186
345,1774840768.90352,map,base_footprint,4.87254178078782,1.60088587671367,0,0,0,0.986701257087216,0.162544237863138,2.81505537868744
346,1774840772.89721,map,base_footprint,4.81578596596382,1.62479231474408,0,0,0,0.999033394849174,0.0439576611768015,3.05364899381164
347,1774840777.18095,map,base_footprint,4.83382981259987,1.62491941847569,0,0,0,0.994044117056398,0.108978407703388,2.923202096254
348,1774840784.29285,map,base_footprint,4.83635913031205,1.61197459407996,0,0,0,0.992859677789648,0.119288139475124,2.90244691067681
349,1774840788.06945,map,base_footprint,4.78759644627404,1.63005287142512,0,0,0,0.995274705139947,0.0970992343357688,2.94708772391724
350,1774840789.62873,map,base_footprint,4.73410540579085,1.62197676036234,0,0,0,0.998180466641383,0.0602972305797838,3.0209249972734
351,1774840792.65552,map,base_footprint,4.65961396957644,1.6330260123378,0,0,0,0.999804474357528,0.0197740500319647,3.10204197576836
352,1774840796.14819,map,base_footprint,4.59636462591617,1.63436120169539,0,0,0,0.999979443666566,-0.006411883054526,-3.12876879961015
353,1774840798.46305,map,base_footprint,4.55789194538528,1.63319885631627,0,0,0,0.99987636775214,-0.0157241600980012,-3.11014303732086
354,1774840801.57268,map,base_footprint,4.50869375480739,1.63049857954768,0,0,0,0.999919175206983,-0.0127138921415588,-3.11616418421939
355,1774840804.00356,map,base_footprint,4.46267412440677,1.62809933593946,0,0,0,0.997832455999739,-0.0658056969686446,-3.0098860859677
356,1774840806.64614,map,base_footprint,4.38966473706467,1.61519918362228,0,0,0,0.997166681141054,-0.0752237331042298,-2.99100293760492
357,1774840809.2903,map,base_footprint,4.35094324428493,1.61090649467697,0,0,0,0.998342095879043,-0.0575591834188113,-3.02641062612796
358,1774840811.82799,map,base_footprint,4.2971591479307,1.61017688930262,0,0,0,0.9994044039455,-0.0345085116216158,-3.07256192499245
359,1774840814.474,map,base_footprint,4.25592899319373,1.60855387685696,0,0,0,0.999659707472736,0.0260858056330357,3.08941512364827
360,1774840817.44376,map,base_footprint,4.19826190037903,1.60389210293421,0,0,0,0.9918018896653,0.127785021251872,2.88532191565973
361,1774840819.83359,map,base_footprint,4.16487958418616,1.61025771222411,0,0,0,0.997723128348479,0.0674430067429185,3.00660417406364
362,1774840822.27018,map,base_footprint,4.1099029233717,1.60880376223154,0,0,0,0.999357463577006,0.0358421538545622,3.06989298867402
363,1774840825.69188,map,base_footprint,4.05390271674697,1.61750269047634,0,0,0,0.999999889476003,0.00047015740155359,3.14065233875204
364,1774840828.312,map,base_footprint,4.00640516041599,1.61538504704681,0,0,0,0.999258817019973,-0.0384943711189651,-3.06458488479575
365,1774840830.65652,map,base_footprint,3.97242463181405,1.60304491911444,0,0,0,0.999417005403483,-0.0341416067333352,-3.07329616744642
366,1774840836.66675,map,base_footprint,3.91686412284152,1.59530784281607,0,0,0,0.999519312116802,-0.0310023338727212,-3.07957804896955
367,1774840839.70608,map,base_footprint,3.86828450354617,1.5973666865007,0,0,0,0.999691154060873,-0.0248514887368849,-3.09188455862956
368,1774840841.96193,map,base_footprint,3.804893527862,1.58903411513532,0,0,0,0.999980505478575,-0.00624409023108083,-3.12910439197663
369,1774840845.41595,map,base_footprint,3.75064546149372,1.5960346854261,0,0,0,0.999498492573793,-0.0316664387438088,-3.07824918667508
370,1774840847.74763,map,base_footprint,3.70532109893388,1.58025224691151,0,0,0,0.998145198905742,-0.0608782547500944,-3.01976081015917
371,1774840850.29086,map,base_footprint,3.64595226542406,1.57024486341649,0,0,0,0.997286437161477,-0.0736190345886709,-2.99422125976966
372,1774840871.90047,map,base_footprint,3.58156367829156,1.57016361779863,0,0,0,0.990114487244379,-0.14026154907458,-2.86014151317697
373,1774840874.63325,map,base_footprint,3.54889212351307,1.55565201845351,0,0,0,0.991022950867498,-0.13369185036447,-2.87340596318887
374,1774840877.00338,map,base_footprint,3.49660427189665,1.54220520387376,0,0,0,0.980218649474229,-0.19791765768349,-2.74312645706748
375,1774840879.71555,map,base_footprint,3.44053943859163,1.49896799722052,0,0,0,0.968832069461492,-0.24771843125404,-2.64094350299602
376,1774840882.56809,map,base_footprint,3.40311875440451,1.43250322794242,0,0,0,0.95728740219804,-0.289138080496028,-2.55493997714276
377,1774840885.10688,map,base_footprint,3.33711519637851,1.41902996078246,0,0,0,0.928431571583512,-0.371503454744327,-2.38033696137537
378,1774840887.81644,map,base_footprint,3.30880762981301,1.39300993276641,0,0,0,0.911737619864481,-0.410773066940678,-2.29498904268252
379,1774840890.48779,map,base_footprint,3.27278884762106,1.34884099422567,0,0,0,0.874138320649878,-0.485677049459217,-2.12731758413702
380,1774840893.2469,map,base_footprint,3.24834305269446,1.29772811289682,0,0,0,-0.839364016417967,0.543569726845323,-1.9922243007574
381,1774840895.70678,map,base_footprint,3.23408299652054,1.24647430746628,0,0,0,-0.816597745550088,0.577207174212617,-1.91098372421367
382,1774840897.93111,map,base_footprint,3.21614613249664,1.20660826076715,0,0,0,-0.78082429363443,0.624750688251156,-1.791968255363
383,1774840900.18745,map,base_footprint,3.20805676945837,1.17929994372948,0,0,0,-0.764195460049685,0.644984727601708,-1.73958605734669
384,1774840902.65472,map,base_footprint,3.21064169715753,1.16725410538357,0,0,0,-0.766288449297225,0.642496702305666,-1.74608863627386
385,1774840904.79639,map,base_footprint,3.20840815318553,1.13820576670989,0,0,0,-0.779643319398058,0.626223837392013,-1.78819208291079
386,1774840907.26018,map,base_footprint,3.19747617706523,1.06624086376377,0,0,0,-0.779373845576256,0.626559182225972,-1.78733168230374
387,1774840909.53061,map,base_footprint,3.18365220803456,1.0173078931924,0,0,0,-0.791286546842604,0.611445501075859,-1.82582049828885
388,1774840911.6899,map,base_footprint,3.16837753645677,0.967601150721346,0,0,0,-0.78892252424463,0.614492677531215,-1.81810715773371
389,1774840913.91849,map,base_footprint,3.15206979673199,0.918422474315525,0,0,0,-0.769650729893108,0.638465154863604,-1.75658784936278
390,1774840916.18497,map,base_footprint,3.13455857273953,0.855436807794914,0,0,0,-0.765269151288269,0.64371043652137,-1.74291870270779
391,1774840918.69598,map,base_footprint,3.10877664332509,0.797751735095432,0,0,0,-0.741753612156881,0.670672482551818,-1.67136259747488
392,1774840920.87738,map,base_footprint,3.1249781854328,0.743466695800777,0,0,0,-0.760793964591799,0.648993484898495,-1.72907123541186
393,1774840923.213,map,base_footprint,3.11514455502446,0.681074094495278,0,0,0,-0.783337088859955,0.621597140611515,-1.80003275152595
394,1774840925.21755,map,base_footprint,3.09929527001965,0.616297559659079,0,0,0,-0.808601573814921,0.58835660515034,-1.88354276753541
395,1774840927.36946,map,base_footprint,3.08241850428751,0.554281938552127,0,0,0,-0.8134581427754,0.581623460627576,-1.90014660963098
396,1774840929.19969,map,base_footprint,3.06193057899379,0.495139060565325,0,0,0,-0.816151775188611,0.577837589514977,-1.90943929804658
397,1774840931.33077,map,base_footprint,3.04305036664393,0.438845711187235,0,0,0,-0.80491697090957,0.593387453475184,-1.87107106204711
398,1774840933.94396,map,base_footprint,3.01961139021803,0.40107083103114,0,0,0,-0.823457832468851,0.56737747412609,-1.93495750295432
399,1774840936.19676,map,base_footprint,3.00714516651599,0.335471220541618,0,0,0,-0.820041261730773,0.572304402445937,-1.92296622513027
400,1774840938.00052,map,base_footprint,2.96803717182846,0.293164628546879,0,0,0,-0.837802638120371,0.545973204066414,-1.98649207237262
401,1774840940.09957,map,base_footprint,2.95650347277108,0.21820538895053,0,0,0,-0.855867927307161,0.51719444216556,-2.05445332349092
402,1774840942.19038,map,base_footprint,2.92787049516805,0.157658062501617,0,0,0,-0.851769213659593,0.523917175383399,-2.03870595345486
403,1774840944.46446,map,base_footprint,2.89729121625228,0.0994378271994644,0,0,0,-0.845032733317957,0.534714577715236,-2.01325276107466
404,1774840946.55066,map,base_footprint,2.86929190906274,0.0378956256449129,0,0,0,-0.832209646494462,0.554461093568848,-1.96616212271889
405,1774840949.93435,map,base_footprint,2.83891282797431,-0.0190703960333627,0,0,0,-0.838566986286957,0.54479850358606,-1.98929503484814
406,1774840952.01575,map,base_footprint,2.82565108325959,-0.0542323841377483,0,0,0,-0.852812726975202,0.522216863677456,-2.04269593152861
407,1774840954.48691,map,base_footprint,2.80789319688823,-0.0897154786891194,0,0,0,0.886164543088987,-0.463370696712563,-2.17800240516752
408,1774840977.95694,map,base_footprint,2.78920435033764,-0.119275867804901,0,0,0,0.910557408981802,-0.413382637453907,-2.28926094994646
409,1774840980.73294,map,base_footprint,2.75973653705565,-0.156129739737828,0,0,0,0.941736733925447,-0.336350894120161,-2.45551398477627
410,1774840983.22893,map,base_footprint,2.73362840222206,-0.179418973817566,0,0,0,0.970454800524653,-0.241282987669366,-2.65421728948259
411,1774840984.96346,map,base_footprint,2.70340547659197,-0.190539386697373,0,0,0,0.986301912115517,-0.164950108085068,-2.81017780105952
412,1774840987.14821,map,base_footprint,2.67211830139926,-0.200143024633429,0,0,0,0.99113122254102,-0.132886792813821,-2.87503057446721
413,1774840994.36593,map,base_footprint,2.64223790625755,-0.221750064798468,0,0,0,0.998682578444001,-0.0513138140508246,-3.0389199337755
